,time,reflectivity_normalized,rain
85,2024-10-17 01:04:31.084733990,0.11410879515927701,
86,2024-10-17 01:04:40.438672037,0.11410879515927701,
87,2024-10-17 01:04:49.792610084,0.11410879515927701,
88,2024-10-17 01:04:59.146548131,0.11410879515927701,
89,2024-10-17 01:05:08.500486178,0.11410879515927701,
90,2024-10-17 01:05:17.854424225,0.11410879515927701,
91,2024-10-17 01:05:27.208362272,0.11410879515927701,
92,2024-10-17 01:05:36.562300319,0.11410879515927701,
93,2024-10-17 01:05:45.916238366,0.11410879515927701,
94,2024-10-17 01:05:55.270176413,0.11410879515927701,
95,2024-10-17 01:06:04.624114460,0.11410879515927701,
96,2024-10-17 01:06:13.978052507,0.11410879515927701,
97,2024-10-17 01:06:23.331990554,0.11410879515927701,
98,2024-10-17 01:06:32.685928601,0.11410879515927701,
99,2024-10-17 01:06:42.039866648,0.11410879515927701,
100,2024-10-17 01:06:51.393804695,0.11410879515927701,
101,2024-10-17 01:07:00.747742742,0.11410879515927701,
102,2024-10-17 01:07:10.101680788,0.11410879515927701,
103,2024-10-17 01:07:19.455618835,0.11410879515927701,
104,2024-10-17 01:07:28.809556882,0.11410879515927701,
105,2024-10-17 01:07:38.163494929,0.11410879515927701,
106,2024-10-17 01:07:47.517432976,0.11410879515927701,
107,2024-10-17 01:07:56.871371023,0.11410879515927701,
108,2024-10-17 01:08:06.225309070,0.11520628363123117,
109,2024-10-17 01:08:15.579247117,0.11913307227751611,
110,2024-10-17 01:08:24.933185164,0.12305986092380108,
111,2024-10-17 01:08:34.287123211,0.12698664957008604,
112,2024-10-17 01:08:43.641061258,0.130913438216371,
113,2024-10-17 01:08:52.994999305,0.13484022686265598,
114,2024-10-17 01:09:02.348937352,0.13876701550894094,
115,2024-10-17 01:09:11.702875399,0.1426938041552259,
116,2024-10-17 01:09:21.056813446,0.14662059280151085,
117,2024-10-17 01:09:30.410751493,0.1505473814477958,
118,2024-10-17 01:09:39.764689540,0.1544741700940808,
119,2024-10-17 01:09:49.118627587,0.15840095874036575,
120,2024-10-17 01:09:58.472565634,0.1623277473866507,
121,2024-10-17 01:10:07.826503681,0.16625453603293566,
122,2024-10-17 01:10:17.180441728,0.17018132467922062,
123,2024-10-17 01:10:26.534379774,0.1741081133250858,
124,2024-10-17 01:10:35.888317821,0.17803490197137076,
125,2024-10-17 01:10:45.242255868,0.1819616906176557,
126,2024-10-17 01:10:54.596193915,0.18588847926394067,
127,2024-10-17 01:11:03.950131962,0.18981526791022563,
128,2024-10-17 01:11:13.304070009,0.1937420565565106,
129,2024-10-17 01:11:22.658008056,0.19766884520279554,
130,2024-10-17 01:11:32.011946103,0.20159563384908055,
131,2024-10-17 01:11:41.365884150,0.20552242249536548,
132,2024-10-17 01:11:50.719822197,0.20944921114165044,
133,2024-10-17 01:12:00.073760244,0.21337599978793542,
134,2024-10-17 01:12:09.427698291,0.21730278843422035,
135,2024-10-17 01:12:18.781636338,0.22122957708050536,
136,2024-10-17 01:12:28.135574385,0.2251563657267903,
137,2024-10-17 01:12:37.489512432,0.22908315437307525,
138,2024-10-17 01:12:46.843450479,0.23300994301936023,
139,2024-10-17 01:12:56.197388526,0.23693673166564516,
140,2024-10-17 01:13:05.551326573,0.24086352031193017,
141,2024-10-17 01:13:14.905264620,0.2447903089582151,
142,2024-10-17 01:13:24.259202667,0.24871709760450006,
143,2024-10-17 01:13:33.613140713,0.25052572092655495,
144,2024-10-17 01:13:42.967078760,0.24926871632712416,
145,2024-10-17 01:13:52.321016807,0.24801171172769332,
146,2024-10-17 01:14:01.674954854,0.24675470712826253,
147,2024-10-17 01:14:11.028892901,0.24549770252883168,
148,2024-10-17 01:14:20.382830948,0.24424069792940087,
149,2024-10-17 01:14:29.736768995,0.24298369332997005,
150,2024-10-17 01:14:39.090707042,0.2417266887305392,
151,2024-10-17 01:14:48.444645089,0.24046968413110842,
152,2024-10-17 01:14:57.798583136,0.23921267953167757,
153,2024-10-17 01:15:07.152521183,0.23795567493224676,
154,2024-10-17 01:15:16.506459230,0.23669867033281594,
155,2024-10-17 01:15:25.860397277,0.2354416657333851,
156,2024-10-17 01:15:35.214335324,0.2341846611339543,
157,2024-10-17 01:15:44.568273371,0.2329276565345235,
158,2024-10-17 01:15:53.922211418,0.23167065193509265,
159,2024-10-17 01:16:03.276149465,0.23041364733566183,
160,2024-10-17 01:16:12.630087512,0.229156642736231,
161,2024-10-17 01:16:21.984025559,0.2278996381368002,
162,2024-10-17 01:16:31.337963606,0.22664263353736938,
163,2024-10-17 01:16:40.691901653,0.22538562893793854,
164,2024-10-17 01:16:50.045839699,0.2241286243386421,
165,2024-10-17 01:16:59.399777746,0.22287161973921127,
166,2024-10-17 01:17:08.753715793,0.22161461513978048,
167,2024-10-17 01:17:18.107653840,0.22035761054034964,
168,2024-10-17 01:17:27.461591887,0.21910060594091882,
169,2024-10-17 01:17:36.815529934,0.21784360134148803,
170,2024-10-17 01:17:46.169467981,0.21658659674205716,
171,2024-10-17 01:17:55.523406028,0.21532959214262637,
172,2024-10-17 01:18:04.877344075,0.21407258754319552,
173,2024-10-17 01:18:14.231282122,0.2128155829437647,
174,2024-10-17 01:18:23.585220169,0.21155857834433392,
175,2024-10-17 01:18:32.939158216,0.21030157374490308,
176,2024-10-17 01:18:42.293096263,0.20904456914547226,
177,2024-10-17 01:18:51.647034310,0.20778756454604141,
178,2024-10-17 01:19:01.000972357,0.2065305599466106,
179,2024-10-17 01:19:10.354910404,0.2050291362605962,
180,2024-10-17 01:19:19.708848451,0.20125948757735623,
181,2024-10-17 01:19:29.062786498,0.19748983889411628,
182,2024-10-17 01:19:38.416724545,0.1937201902108763,
183,2024-10-17 01:19:47.770662592,0.18995054152763632,
184,2024-10-17 01:19:57.124600638,0.18618089284479936,
185,2024-10-17 01:20:06.478538685,0.18241124416155938,
186,2024-10-17 01:20:15.832476732,0.1786415954783194,
187,2024-10-17 01:20:25.186414779,0.17487194679507942,
188,2024-10-17 01:20:34.540352826,0.17110229811183944,
189,2024-10-17 01:20:43.894290873,0.16733264942859946,
190,2024-10-17 01:20:53.248228920,0.16356300074535948,
191,2024-10-17 01:21:02.602166967,0.15979335206211953,
192,2024-10-17 01:21:11.956105014,0.15602370337887955,
193,2024-10-17 01:21:21.310043061,0.15225405469563957,
194,2024-10-17 01:21:30.663981108,0.1484844060123996,
195,2024-10-17 01:21:40.017919155,0.14471475732915962,
196,2024-10-17 01:21:49.371857202,0.14094510864591966,
197,2024-10-17 01:21:58.725795249,0.13717545996267969,
198,2024-10-17 01:22:08.079733296,0.1334058112794397,
199,2024-10-17 01:22:17.433671343,0.1296361625961997,
200,2024-10-17 01:22:26.787609390,0.12586651391295975,
201,2024-10-17 01:22:36.141547437,0.12209686522971977,
202,2024-10-17 01:22:45.495485484,0.11832721654647979,
203,2024-10-17 01:22:54.849423531,0.11455756786323981,
204,2024-10-17 01:23:04.203361577,0.11078791918040284,
205,2024-10-17 01:23:13.557299624,0.10701827049716288,
206,2024-10-17 01:23:22.911237671,0.1032486218139229,
207,2024-10-17 01:23:32.265175718,0.09947897313068292,
208,2024-10-17 01:23:41.619113765,0.09570932444744296,
209,2024-10-17 01:23:50.973051812,0.09193967576420298,
210,2024-10-17 01:24:00.326989859,0.08817002708096301,
211,2024-10-17 01:24:09.680927906,0.08440037839772303,
212,2024-10-17 01:24:19.034865953,0.08063072971448305,
213,2024-10-17 01:24:28.388804000,0.07686108103124309,
214,2024-10-17 01:24:37.742742047,0.07309143234800311,
215,2024-10-17 01:24:47.096680094,0.06932178366476313,
216,2024-10-17 01:24:56.450618141,0.06895057511238471,
217,2024-10-17 01:25:05.804556188,0.06957855787411134,
218,2024-10-17 01:25:15.158494235,0.07020654063583795,
219,2024-10-17 01:25:24.512432282,0.07083452339756457,
220,2024-10-17 01:25:33.866370329,0.0714625061592912,
221,2024-10-17 01:25:43.220308376,0.07209048892101781,
222,2024-10-17 01:25:52.574246423,0.07271847168274442,
223,2024-10-17 01:26:01.928184470,0.07334645444447105,
224,2024-10-17 01:26:11.282122517,0.07397443720619767,
225,2024-10-17 01:26:20.636060563,0.07460241996785716,
226,2024-10-17 01:26:29.989998610,0.07523040272958377,
227,2024-10-17 01:26:39.343936657,0.07585838549131038,
228,2024-10-17 01:26:48.697874704,0.07648636825303701,
229,2024-10-17 01:26:58.051812751,0.07711435101476363,
230,2024-10-17 01:27:07.405750798,0.07774233377649024,
231,2024-10-17 01:27:16.759688845,0.07837031653821686,
232,2024-10-17 01:27:26.113626892,0.07899829929994348,
233,2024-10-17 01:27:35.467564939,0.0796262820616701,
234,2024-10-17 01:27:44.821502986,0.08025426482339672,
235,2024-10-17 01:27:54.175441033,0.08088224758512334,
236,2024-10-17 01:28:03.529379080,0.08151023034684995,
237,2024-10-17 01:28:12.883317127,0.08213821310857657,
238,2024-10-17 01:28:22.237255174,0.08276619587030319,
239,2024-10-17 01:28:31.591193221,0.08339417863202982,
240,2024-10-17 01:28:40.945131268,0.08402216139375643,
241,2024-10-17 01:28:50.299069315,0.08465014415548304,
242,2024-10-17 01:28:59.653007362,0.08527812691720968,
243,2024-10-17 01:29:09.006945409,0.08590610967893629,
244,2024-10-17 01:29:18.360883456,0.0865340924406629,
245,2024-10-17 01:29:27.714821502,0.0871620752023224,
246,2024-10-17 01:29:37.068759549,0.087790057964049,
247,2024-10-17 01:29:46.422697596,0.08841804072577562,
248,2024-10-17 01:29:55.776635643,0.08904602348750225,
249,2024-10-17 01:30:05.130573690,0.08967400624922886,
250,2024-10-17 01:30:14.484511737,0.09030198901095549,
251,2024-10-17 01:30:23.838449784,0.0909299717726821,
252,2024-10-17 01:30:33.192387831,0.0910165966489533,
253,2024-10-17 01:30:42.546325878,0.09038972403273968,
254,2024-10-17 01:30:51.900263925,0.08976285141652605,
255,2024-10-17 01:31:01.254201972,0.08913597880031243,
256,2024-10-17 01:31:10.608140019,0.08850910618409881,
257,2024-10-17 01:31:19.962078066,0.08788223356788519,
258,2024-10-17 01:31:29.316016113,0.08725536095167157,
259,2024-10-17 01:31:38.669954160,0.08662848833545794,
260,2024-10-17 01:31:48.023892207,0.08600161571924432,
261,2024-10-17 01:31:57.377830254,0.0853747431030307,
262,2024-10-17 01:32:06.731768301,0.08474787048681708,
263,2024-10-17 01:32:16.085706348,0.08412099787060345,
264,2024-10-17 01:32:25.439644395,0.08349412525438983,
265,2024-10-17 01:32:34.793582442,0.08286725263817621,
266,2024-10-17 01:32:44.147520488,0.08224038002202962,
267,2024-10-17 01:32:53.501458535,0.08161350740581598,
268,2024-10-17 01:33:02.855396582,0.08098663478960237,
269,2024-10-17 01:33:12.209334629,0.08035976217338875,
270,2024-10-17 01:33:21.563272676,0.07973288955717511,
271,2024-10-17 01:33:30.917210723,0.0791060169409615,
272,2024-10-17 01:33:40.271148770,0.07847914432474788,
273,2024-10-17 01:33:49.625086817,0.07785227170853426,
274,2024-10-17 01:33:58.979024864,0.07722539909232064,
275,2024-10-17 01:34:08.332962911,0.07659852647610702,
276,2024-10-17 01:34:17.686900958,0.07597165385989339,
277,2024-10-17 01:34:27.040839005,0.07534478124367977,
278,2024-10-17 01:34:36.394777052,0.07471790862746615,
279,2024-10-17 01:34:45.748715099,0.07409103601125253,
280,2024-10-17 01:34:55.102653146,0.0734641633950389,
281,2024-10-17 01:35:04.456591193,0.07283729077882528,
282,2024-10-17 01:35:13.810529240,0.07221041816261166,
283,2024-10-17 01:35:23.164467287,0.07158354554639804,
284,2024-10-17 01:35:32.518405334,0.07095667293018443,
285,2024-10-17 01:35:41.872343381,0.07032980031397079,
286,2024-10-17 01:35:51.226281427,0.06970292769782419,
287,2024-10-17 01:36:00.580219474,0.06907605508161056,
288,2024-10-17 01:36:09.934157521,0.06849497883309699,
289,2024-10-17 01:36:19.288095568,0.06965183709676649,
290,2024-10-17 01:36:28.642033615,0.070808695360436,
291,2024-10-17 01:36:37.995971662,0.0719655536241055,
292,2024-10-17 01:36:47.349909709,0.073122411887775,
293,2024-10-17 01:36:56.703847756,0.07427927015144452,
294,2024-10-17 01:37:06.057785803,0.07543612841511403,
295,2024-10-17 01:37:15.411723850,0.07659298667878352,
296,2024-10-17 01:37:24.765661897,0.07774984494245303,
297,2024-10-17 01:37:34.119599944,0.07890670320612254,
298,2024-10-17 01:37:43.473537991,0.08006356146979203,
299,2024-10-17 01:37:52.827476038,0.08122041973346154,
300,2024-10-17 01:38:02.181414085,0.08237727799713104,
301,2024-10-17 01:38:11.535352132,0.08353413626080054,
302,2024-10-17 01:38:20.889290179,0.08469099452447006,
303,2024-10-17 01:38:30.243228226,0.08584785278813957,
304,2024-10-17 01:38:39.597166273,0.08700471105180906,
305,2024-10-17 01:38:48.951104320,0.08816156931547857,
306,2024-10-17 01:38:58.305042366,0.0893184275790244,
307,2024-10-17 01:39:07.658980413,0.0904752858426939,
308,2024-10-17 01:39:17.012918460,0.09163214410636339,
309,2024-10-17 01:39:26.366856507,0.09278900237003292,
310,2024-10-17 01:39:35.720794554,0.09394586063370242,
311,2024-10-17 01:39:45.074732601,0.09510271889737193,
312,2024-10-17 01:39:54.428670648,0.09625957716104143,
313,2024-10-17 01:40:03.782608695,0.09741643542471093,
314,2024-10-17 01:40:13.136546742,0.09857329368838041,
315,2024-10-17 01:40:22.490484789,0.09973015195204994,
316,2024-10-17 01:40:31.844422836,0.10088701021571944,
317,2024-10-17 01:40:41.198360883,0.10204386847938895,
318,2024-10-17 01:40:50.552298930,0.10320072674305845,
319,2024-10-17 01:40:59.906236977,0.10435758500672795,
320,2024-10-17 01:41:09.260175024,0.10551444327039745,
321,2024-10-17 01:41:18.614113071,0.10667130153406697,
322,2024-10-17 01:41:27.968051118,0.10782815979773647,
323,2024-10-17 01:41:37.321989165,0.10898501806140598,
324,2024-10-17 01:41:46.675927212,0.11014187632507548,
325,2024-10-17 01:41:56.029865259,0.11129873458874498,
326,2024-10-17 01:42:05.383803306,0.11245559285241448,
327,2024-10-17 01:42:14.737741352,0.11361245111596033,
328,2024-10-17 01:42:24.091679399,0.11376524499026838,
329,2024-10-17 01:42:33.445617446,0.11316353371781403,
330,2024-10-17 01:42:42.799555493,0.11256182244535969,
331,2024-10-17 01:42:52.153493540,0.11196011117290533,
332,2024-10-17 01:43:01.507431587,0.11135839990045097,
333,2024-10-17 01:43:10.861369634,0.11075668862799662,
334,2024-10-17 01:43:20.215307681,0.11015497735554228,
335,2024-10-17 01:43:29.569245728,0.10955326608308792,
336,2024-10-17 01:43:38.923183775,0.10895155481063357,
337,2024-10-17 01:43:48.277121822,0.1083498435381792,
338,2024-10-17 01:43:57.631059869,0.10774813226572487,
339,2024-10-17 01:44:06.984997916,0.10714642099327051,
340,2024-10-17 01:44:16.338935963,0.10654470972081614,
341,2024-10-17 01:44:25.692874010,0.10594299844836179,
342,2024-10-17 01:44:35.046812057,0.10534128717590743,
343,2024-10-17 01:44:44.400750104,0.10473957590345309,
344,2024-10-17 01:44:53.754688151,0.10413786463099874,
345,2024-10-17 01:45:03.108626198,0.10353615335854438,
346,2024-10-17 01:45:12.462564245,0.10293444208609002,
347,2024-10-17 01:45:21.816502291,0.10233273081369999,
348,2024-10-17 01:45:31.170440338,0.10173101954124564,
349,2024-10-17 01:45:40.524378385,0.10112930826879131,
350,2024-10-17 01:45:49.878316432,0.10052759699633694,
351,2024-10-17 01:45:59.232254479,0.09992588572388258,
352,2024-10-17 01:46:08.586192526,0.09932417445142823,
353,2024-10-17 01:46:17.940130573,0.09872246317897387,
354,2024-10-17 01:46:27.294068620,0.09812075190651953,
355,2024-10-17 01:46:36.648006667,0.09751904063406518,
356,2024-10-17 01:46:46.001944714,0.09691732936161082,
357,2024-10-17 01:46:55.355882761,0.09631561808915648,
358,2024-10-17 01:47:04.709820808,0.09571390681670212,
359,2024-10-17 01:47:14.063758855,0.09511219554424777,
360,2024-10-17 01:47:23.417696902,0.0945104842717934,
361,2024-10-17 01:47:32.771634949,0.09390877299933904,
362,2024-10-17 01:47:42.125572996,0.09330706172688472,
363,2024-10-17 01:47:51.479511043,0.09270535045443035,
364,2024-10-17 01:48:00.833449090,0.09210363918197599,
365,2024-10-17 01:48:10.187387137,0.09150192790952164,
366,2024-10-17 01:48:19.541325184,0.09090007375274535,
367,2024-10-17 01:48:28.895263231,0.09029814021872118,
368,2024-10-17 01:48:38.249201277,0.08969620668476135,
369,2024-10-17 01:48:47.603139324,0.08909427315073717,
370,2024-10-17 01:48:56.957077371,0.08849233961671299,
371,2024-10-17 01:49:06.311015418,0.08789040608268883,
372,2024-10-17 01:49:15.664953465,0.08728847254866465,
373,2024-10-17 01:49:25.018891512,0.08668653901464046,
374,2024-10-17 01:49:34.372829559,0.08608460548061629,
375,2024-10-17 01:49:43.726767606,0.0854826719465921,
376,2024-10-17 01:49:53.080705653,0.08488073841256795,
377,2024-10-17 01:50:02.434643700,0.08427880487854376,
378,2024-10-17 01:50:11.788581747,0.08367687134451958,
379,2024-10-17 01:50:21.142519794,0.08307493781049541,
380,2024-10-17 01:50:30.496457841,0.08247300427647122,
381,2024-10-17 01:50:39.850395888,0.08187107074244707,
382,2024-10-17 01:50:49.204333935,0.08126913720842288,
383,2024-10-17 01:50:58.558271982,0.0806672036743987,
384,2024-10-17 01:51:07.912210029,0.08006527014037453,
385,2024-10-17 01:51:17.266148076,0.07946333660635034,
386,2024-10-17 01:51:26.620086123,0.07886140307232618,
387,2024-10-17 01:51:35.974024170,0.078259469538302,
388,2024-10-17 01:51:45.327962216,0.07765753600434216,
389,2024-10-17 01:51:54.681900263,0.077055602470318,
390,2024-10-17 01:52:04.035838310,0.07645366893629382,
391,2024-10-17 01:52:13.389776357,0.07585173540226964,
392,2024-10-17 01:52:22.743714404,0.07524980186824547,
393,2024-10-17 01:52:32.097652451,0.0746478683342213,
394,2024-10-17 01:52:41.451590498,0.07404593480019711,
395,2024-10-17 01:52:50.805528545,0.07344400126617294,
396,2024-10-17 01:53:00.159466592,0.07284206773214875,
397,2024-10-17 01:53:09.513404639,0.07224013419812458,
398,2024-10-17 01:53:18.867342686,0.0716382006641004,
399,2024-10-17 01:53:28.221280733,0.07103626713007623,
400,2024-10-17 01:53:37.575218780,0.07043433359605206,
401,2024-10-17 01:53:46.929156827,0.06983240006202787,
402,2024-10-17 01:53:56.283094874,0.0692304665280037,
403,2024-10-17 01:54:05.637032921,0.06862853299397953,
404,2024-10-17 01:54:14.990970968,0.06846527709556621,
405,2024-10-17 01:54:24.344909015,0.06846527709556621,
406,2024-10-17 01:54:33.698847062,0.06846527709556621,
407,2024-10-17 01:54:43.052785109,0.06846527709556621,
408,2024-10-17 01:54:52.406723155,0.06846527709556621,
409,2024-10-17 01:55:01.760661202,0.06846527709556621,
410,2024-10-17 01:55:11.114599249,0.06846527709556621,
411,2024-10-17 01:55:20.468537296,0.06846527709556621,
412,2024-10-17 01:55:29.822475343,0.06846527709556621,
413,2024-10-17 01:55:39.176413390,0.06846527709556621,
414,2024-10-17 01:55:48.530351437,0.06846527709556621,
415,2024-10-17 01:55:57.884289484,0.06846527709556621,
416,2024-10-17 01:56:07.238227531,0.06846527709556621,
417,2024-10-17 01:56:16.592165578,0.06846527709556621,
418,2024-10-17 01:56:25.946103625,0.06846527709556621,
419,2024-10-17 01:56:35.300041672,0.06846527709556621,
420,2024-10-17 01:56:44.653979719,0.06846527709556621,
421,2024-10-17 01:56:54.007917766,0.06846527709556621,
422,2024-10-17 01:57:03.361855813,0.06846527709556621,
423,2024-10-17 01:57:12.715793860,0.06846527709556621,
424,2024-10-17 01:57:22.069731907,0.06846527709556621,
425,2024-10-17 01:57:31.423669954,0.06846527709556621,
426,2024-10-17 01:57:40.777608001,0.06846527709556621,
427,2024-10-17 01:57:50.131546048,0.06846527709556621,
428,2024-10-17 01:57:59.485484095,0.06846527709556621,
429,2024-10-17 01:58:08.839422141,0.06846527709556621,
430,2024-10-17 01:58:18.193360188,0.06846527709556621,
431,2024-10-17 01:58:27.547298235,0.06846527709556621,
432,2024-10-17 01:58:36.901236282,0.06846527709556621,
433,2024-10-17 01:58:46.255174329,0.06846527709556621,
434,2024-10-17 01:58:55.609112376,0.06846527709556621,
435,2024-10-17 01:59:04.963050423,0.06846527709556621,
436,2024-10-17 01:59:14.316988470,0.06846527709556621,
437,2024-10-17 01:59:23.670926517,0.06846527709556621,
438,2024-10-17 01:59:33.024864564,0.06846527709556621,
439,2024-10-17 01:59:42.378802611,0.06846527709556621,
440,2024-10-17 01:59:51.732740658,0.06846527709556621,
441,2024-10-17 02:00:01.086678705,0.06846527709556621,
442,2024-10-17 02:00:10.440616752,0.06846527709556621,
443,2024-10-17 02:00:19.794554799,0.067910447714323,
444,2024-10-17 02:00:29.148492846,0.06732392937582654,
445,2024-10-17 02:00:38.502430893,0.0667374110373301,
446,2024-10-17 02:00:47.856368940,0.06615089269883365,
447,2024-10-17 02:00:57.210306987,0.06556437436033719,
448,2024-10-17 02:01:06.564245034,0.06497785602184074,
449,2024-10-17 02:01:15.918183080,0.06439133768340699,
450,2024-10-17 02:01:25.272121127,0.06380481934491054,
451,2024-10-17 02:01:34.626059174,0.0632183010064141,
452,2024-10-17 02:01:43.979997221,0.06263178266791763,
453,2024-10-17 02:01:53.333935268,0.06204526432942119,
454,2024-10-17 02:02:02.687873315,0.06145874599092474,
455,2024-10-17 02:02:12.041811362,0.06087222765242828,
456,2024-10-17 02:02:21.395749409,0.06028570931393183,
457,2024-10-17 02:02:30.749687456,0.05969919097543537,
458,2024-10-17 02:02:40.103625503,0.05911267263693892,
459,2024-10-17 02:02:49.457563550,0.058526154298442476,
460,2024-10-17 02:02:58.811501597,0.057939635959946015,
461,2024-10-17 02:03:08.165439644,0.05735311762144957,
462,2024-10-17 02:03:17.519377691,0.05676659928295311,
463,2024-10-17 02:03:26.873315738,0.056180080944456666,
464,2024-10-17 02:03:36.227253785,0.05559356260596021,
465,2024-10-17 02:03:45.581191832,0.055007044267463764,
466,2024-10-17 02:03:54.935129879,0.05442052592896731,
467,2024-10-17 02:04:04.289067926,0.05383400759047086,
468,2024-10-17 02:04:13.643005973,0.0532474892519744,
469,2024-10-17 02:04:22.996944020,0.052660970913477954,
470,2024-10-17 02:04:32.350882066,0.0520744525750442,
471,2024-10-17 02:04:41.704820113,0.05148793423654775,
472,2024-10-17 02:04:51.058758160,0.050901415898051305,
473,2024-10-17 02:05:00.412696207,0.050314897559554844,
474,2024-10-17 02:05:09.766634254,0.0497283792210584,
475,2024-10-17 02:05:19.120572301,0.049141860882561936,
476,2024-10-17 02:05:28.474510348,0.04855534254406549,
477,2024-10-17 02:05:37.828448395,0.04796882420556904,
478,2024-10-17 02:05:47.182386442,0.047382305867072594,
479,2024-10-17 02:05:56.536324489,0.04679578752857613,
480,2024-10-17 02:06:05.890262536,0.046209269190079685,
481,2024-10-17 02:06:15.244200583,0.04568521769764742,
